4.793800, -22.628927, -2.908046, 0.869851
4.788307, -22.629216, -2.914928, 0.870141
4.776248, -22.629766, -2.930032, 0.870812
4.770287, -22.629949, -2.937493, 0.871125
4.764589, -22.630081, -2.944623, 0.871517
4.761683, -22.630128, -2.948258, 0.871714
4.755263, -22.630207, -2.956289, 0.872168
4.750439, -22.630229, -2.962322, 0.872504
4.744895, -22.630220, -2.969256, 0.872881
4.736956, -22.630153, -2.979184, 0.873413
4.731945, -22.630060, -2.985453, 0.873802
4.722491, -22.629828, -2.997278, 0.874592
4.719234, -22.629709, -3.001352, 0.874866
4.713331, -22.629470, -3.008738, 0.875388
4.706553, -22.629146, -3.017220, 0.875979
4.702330, -22.628908, -3.022507, 0.876341
4.698634, -22.628681, -3.027136, 0.876678
4.689631, -22.628085, -3.038413, 0.877490
4.686098, -22.627811, -3.042842, 0.877839
4.684782, -22.627703, -3.044492, 0.877970
4.675740, -22.626947, -3.055832, 0.878867
4.671218, -22.626518, -3.061508, 0.879305
4.665194, -22.625912, -3.069072, 0.879883
4.658463, -22.625183, -3.077532, 0.880544
4.655918, -22.624886, -3.080734, 0.880810
4.653316, -22.624574, -3.084008, 0.881079
4.649005, -22.624043, -3.089434, 0.881530
4.641448, -22.623070, -3.098955, 0.882312
4.631424, -22.621683, -3.111596, 0.883331
4.624374, -22.620617, -3.120503, 0.884040
4.617358, -22.619492, -3.129380, 0.884734
4.614332, -22.618980, -3.133214, 0.885029
4.607778, -22.617844, -3.141524, 0.885860
4.602094, -22.616811, 3.134447, 0.886614
4.599481, -22.616317, 3.131127, 0.886956
4.597854, -22.616004, 3.129059, 0.887175
4.585195, -22.613538, 3.112956, 0.888872
4.580650, -22.612578, 3.107158, 0.889463
4.576573, -22.611692, 3.101951, 0.890070
4.573673, -22.611046, 3.098243, 0.890498
4.567201, -22.609579, 3.089961, 0.891514
4.563286, -22.608657, 3.084943, 0.892140
4.559349, -22.607710, 3.079891, 0.892783
4.545068, -22.604199, 3.061546, 0.895092
4.539969, -22.602846, 3.054967, 0.895933
4.531463, -22.600531, 3.043973, 0.897318
4.527678, -22.599456, 3.039068, 0.897993
4.525567, -22.598846, 3.036328, 0.898369
4.519639, -22.597114, 3.028626, 0.899418
4.516311, -22.596114, 3.024295, 0.899998
4.514431, -22.595540, 3.021845, 0.900328
4.512015, -22.594797, 3.018693, 0.900750
4.502588, -22.591863, 3.006385, 0.902387
4.498993, -22.590696, 3.001673, 0.902998
4.491756, -22.588310, 2.992175, 0.904248
4.488897, -22.587337, 2.988410, 0.904755
4.486208, -22.586411, 2.984865, 0.905229
4.484625, -22.585860, 2.982776, 0.905507
4.480062, -22.584260, 2.976749, 0.906297
4.473159, -22.581793, 2.967612, 0.907479
4.470978, -22.580992, 2.964715, 0.907847
4.467198, -22.579590, 2.959690, 0.908493
4.455331, -22.575123, 2.943886, 0.910505
4.449680, -22.572894, 2.936314, 0.911434
4.445853, -22.571351, 2.931171, 0.912054
4.443613, -22.570435, 2.928154, 0.912414
4.439048, -22.568552, 2.921999, 0.914003
4.431716, -22.565475, 2.912101, 0.916527
4.430060, -22.564761, 2.909860, 0.917087
4.425465, -22.562768, 2.903636, 0.918635
4.420538, -22.560594, 2.896945, 0.920278
4.415915, -22.558518, 2.890650, 0.921803
4.410595, -22.556090, 2.883389, 0.923540
4.405255, -22.553606, 2.876075, 0.925263
4.399453, -22.550856, 2.868103, 0.927118
4.397409, -22.549868, 2.865285, 0.927763
4.390222, -22.546368, 2.855358, 0.930020
4.388255, -22.545387, 2.852629, 0.930628
4.386668, -22.544589, 2.850424, 0.931117
4.383974, -22.543228, 2.846676, 0.931942
4.380765, -22.541593, 2.842203, 0.932919
4.375522, -22.538891, 2.834879, 0.934504
4.371379, -22.536718, 2.829070, 0.935742
4.363357, -22.532452, 2.817787, 0.938116
4.358687, -22.529903, 2.811180, 0.939474
4.355438, -22.528102, 2.806566, 0.940411
4.348588, -22.524263, 2.796813, 0.942368
4.345570, -22.522533, 2.792493, 0.943217
4.341695, -22.520291, 2.786933, 0.944301
4.334141, -22.515864, 2.776057, 0.946396
4.331493, -22.514274, 2.772220, 0.947119
4.322132, -22.508606, 2.758626, 0.949660
4.316978, -22.505390, 2.751079, 0.951031
4.309626, -22.500726, 2.740263, 0.952966
4.303977, -22.497058, 2.731896, 0.954430
4.300278, -22.494613, 2.726387, 0.955378
4.291541, -22.488769, 2.713327, 0.957600
4.288392, -22.486604, 2.708579, 0.958386
4.279413, -22.480368, 2.694996, 0.960614
4.272081, -22.475128, 2.683798, 0.962402
4.267614, -22.471861, 2.676921, 0.963477
4.264195, -22.469326, 2.671631, 0.964290
4.261779, -22.467514, 2.667879, 0.964861
4.253792, -22.461479, 2.655438, 0.966738
4.250650, -22.459043, 2.650497, 0.967466
4.249420, -22.458080, 2.648556, 0.967749
4.246268, -22.455602, 2.643573, 0.968474
4.238965, -22.449804, 2.631984, 0.970142
4.230434, -22.442870, 2.618320, 0.972064
4.227193, -22.440163, 2.613072, 0.972780
4.225623, -22.438837, 2.610517, 0.973126
4.223425, -22.436972, 2.606934, 0.973609
4.218620, -22.432866, 2.599078, 0.974660
4.215183, -22.429882, 2.593419, 0.975406
4.213092, -22.428046, 2.589962, 0.975856
4.211161, -22.426339, 2.586757, 0.976270
4.199602, -22.416055, 2.567525, 0.978736
4.195760, -22.412504, 2.561021, 0.979540
4.191830, -22.408824, 2.554327, 0.980358
4.189591, -22.406699, 2.550490, 0.980820
4.184092, -22.401443, 2.541033, 0.981948
4.176973, -22.394508, 2.528677, 0.983397
4.171543, -22.389089, 2.519139, 0.984487
4.165418, -22.382859, 2.508275, 0.985708
4.158682, -22.375859, 2.496197, 0.987038
4.155700, -22.372685, 2.490782, 0.987620
4.146848, -22.363161, 2.474614, 0.989342
4.137093, -22.352324, 2.456482, 0.991215
4.114859, -22.326713, 2.414306, 0.995413
4.080465, -22.283585, 2.345698, 1.001714
4.066743, -22.263753, 2.315700, 1.004116
4.051373, -22.240061, 2.280568, 1.006776
4.027901, -22.200962, 2.223834, 1.010758
4.020905, -22.187664, 2.205137, 1.011932
4.008563, -22.163112, 2.170944, 1.062959
4.002897, -22.150815, 2.155310, 1.095468
3.988505, -22.118368, 2.114250, 1.175905
3.967617, -22.066216, 2.049086, 1.302818
3.957092, -22.035080, 2.011764, 1.362929
3.953366, -22.022811, 1.997054, 1.384131
3.948933, -22.007544, 1.978827, 1.409487
3.947202, -22.001290, 1.971603, 1.419401
3.943919, -21.989248, 1.958005, 1.438125
3.942762, -21.984849, 1.953166, 1.444731
3.941371, -21.979502, 1.947370, 1.452665
3.940144, -21.974725, 1.942291, 1.459651
3.939161, -21.970860, 1.938259, 1.465226
3.935908, -21.957958, 1.925016, 1.483654
3.931152, -21.938621, 1.906286, 1.510360
3.929757, -21.932772, 1.901172, 1.518051
3.928037, -21.925520, 1.895058, 1.527457
3.926544, -21.919180, 1.889959, 1.535541
3.925329, -21.913999, 1.885969, 1.542049
3.921420, -21.897280, 1.873568, 1.562799
3.919371, -21.888451, 1.867816, 1.573350
3.917877, -21.882008, 1.863931, 1.580902
3.916654, -21.876738, 1.860939, 1.586995
3.914989, -21.869577, 1.857082, 1.595178
3.912828, -21.860300, 1.852450, 1.605615
3.909357, -21.845471, 1.845796, 1.621982
3.905392, -21.828704, 1.839624, 1.639931
3.904679, -21.825737, 1.838801, 1.643002
3.902815, -21.818010, 1.836784, 1.650958
3.901328, -21.811894, 1.835415, 1.657161
3.900050, -21.806682, 1.834403, 1.662387
3.897579, -21.796647, 1.832647, 1.672346
3.892798, -21.777423, 1.830021, 1.691067
3.890983, -21.770291, 1.829608, 1.697769
3.885632, -21.749509, 1.829082, 1.717057
3.877072, -21.717090, 1.830440, 1.746041
3.870710, -21.694236, 1.834364, 1.765362
3.868595, -21.686683, 1.835440, 1.771488
3.863818, -21.669753, 1.838019, 1.785047
3.862462, -21.665004, 1.838780, 1.788736
3.856155, -21.643039, 1.842491, 1.805676
3.854661, -21.637949, 1.843493, 1.809461
3.848532, -21.617103, 1.847481, 1.824837
3.843480, -21.600095, 1.850541, 1.836966
3.842191, -21.595831, 1.851408, 1.839926
3.838303, -21.582997, 1.853998, 1.848779
3.834118, -21.569300, 1.856761, 1.858041
3.831025, -21.559307, 1.858918, 1.864655
3.826669, -21.545319, 1.861898, 1.873773
3.820271, -21.525016, 1.866381, 1.886732
3.817544, -21.516448, 1.868159, 1.892031
3.815440, -21.509893, 1.869582, 1.896037
3.811781, -21.498551, 1.872068, 1.902902
3.810327, -21.494090, 1.873086, 1.905559
3.808846, -21.489557, 1.874117, 1.908241
3.806148, -21.481321, 1.875969, 1.913073
3.801799, -21.468117, 1.878923, 1.920728
3.796302, -21.451534, 1.882470, 1.930159
3.790536, -21.434353, 1.886256, 1.939705
3.784180, -21.415552, 1.890099, 1.949895
3.780425, -21.404603, 1.892453, 1.955676
3.778265, -21.398335, 1.893736, 1.958935
3.774838, -21.388423, 1.895765, 1.964043
3.769081, -21.371857, 1.899080, 1.972465
3.765831, -21.362608, 1.900980, 1.977063
3.761384, -21.350001, 1.903462, 1.983251
3.749601, -21.316818, 1.909931, 1.999265
3.744251, -21.301915, 1.912345, 2.006123
3.741885, -21.295416, 1.913566, 2.009056
3.736126, -21.279665, 1.916564, 2.016098
3.732069, -21.268660, 1.918642, 2.020918
3.723386, -21.245175, 1.922786, 2.031033
3.719579, -21.234989, 1.924530, 2.035284
3.711589, -21.213634, 1.927814, 2.044079
3.709386, -21.207779, 1.928614, 2.046418
3.702536, -21.189644, 1.931181, 2.053611
3.695919, -21.172294, 1.933755, 2.060337
3.687560, -21.150464, 1.936663, 2.068612
3.674557, -21.116492, 1.939861, 2.081085
3.659444, -21.077489, 1.943672, 2.094761
3.651854, -21.057771, 1.944020, 2.101329
3.648344, -21.048743, 1.944421, 2.104265
3.644952, -21.040031, 1.944794, 2.107067
3.636338, -21.017908, 1.945609, 2.114106
3.627498, -20.995286, 1.946397, 2.121110
3.624231, -20.986893, 1.946426, 2.123634
3.621762, -20.980559, 1.946466, 2.125520
3.613993, -20.960642, 1.946570, 2.131405
3.610764, -20.952357, 1.946524, 2.133794
3.600839, -20.926826, 1.946050, 2.141077
3.596866, -20.916559, 1.945617, 2.143914
3.583246, -20.881429, 1.944436, 2.153503
3.573896, -20.857337, 1.943752, 2.159804
3.567690, -20.841158, 1.942553, 2.163908
3.496701, -20.655804, 1.928814, 2.210022
3.465934, -20.576930, 1.935965, 2.225491
3.457148, -20.548899, 1.915069, 2.230382
3.422956, -20.438034, 1.840392, 2.249114
3.416563, -20.416139, 1.833310, 2.252358
3.411514, -20.398848, 1.829542, 2.254861
3.399489, -20.357356, 1.822442, 2.260343
3.390399, -20.325071, 1.818801, 2.264414
3.381149, -20.291968, 1.817967, 2.268411
3.375452, -20.271217, 1.817319, 2.270797
3.373507, -20.264053, 1.817119, 2.271603
3.369108, -20.247762, 1.816569, 2.273382
3.366621, -20.238450, 1.816189, 2.274381
3.360842, -20.216734, 1.815372, 2.276688
3.357763, -20.205102, 1.815115, 2.277891
3.355552, -20.196696, 1.814889, 2.278749
3.352667, -20.185698, 1.814608, 2.279860
3.345112, -20.156827, 1.814028, 2.282743
3.342815, -20.148036, 1.814082, 2.283596
3.339877, -20.136831, 1.814338, 2.284675
3.336729, -20.124889, 1.814892, 2.285803
3.330431, -20.101181, 1.816654, 2.288018
3.325544, -20.083122, 1.819100, 2.289666
3.320688, -20.065514, 1.822435, 2.291246
3.316462, -20.050395, 1.825742, 2.292573
3.314074, -20.041920, 1.827672, 2.293302
3.312473, -20.036272, 1.829013, 2.293784
3.310859, -20.030598, 1.830383, 2.294262
3.305283, -20.011081, 1.835193, 2.295892
3.301751, -19.998870, 1.838343, 2.296893
3.300201, -19.993572, 1.839795, 2.297315
3.295152, -19.976386, 1.844563, 2.298676
3.293631, -19.971270, 1.846013, 2.299075
3.291947, -19.965618, 1.847602, 2.299516
3.286597, -19.947728, 1.852610, 2.300903
3.281012, -19.929272, 1.857790, 2.302306
3.278839, -19.922213, 1.859877, 2.302834
3.275940, -19.912837, 1.862640, 2.303523
3.274384, -19.907842, 1.864120, 2.303885
3.271897, -19.899896, 1.866496, 2.304457
3.270325, -19.894904, 1.868002, 2.304814
3.263864, -19.874474, 1.874158, 2.306266
3.260391, -19.863647, 1.877359, 2.307020
3.255072, -19.847146, 1.882035, 2.308145
3.250807, -19.834055, 1.885630, 2.309023
3.246741, -19.821645, 1.888847, 2.309840
3.242154, -19.807754, 1.892371, 2.310743
3.237483, -19.793706, 1.895750, 2.311641
3.231122, -19.774760, 1.900258, 2.312830
3.229717, -19.770613, 1.901182, 2.313086
3.224684, -19.755815, 1.904493, 2.313983
3.222528, -19.749540, 1.905898, 2.314357
3.216226, -19.731263, 1.909916, 2.315443
3.209942, -19.713192, 1.913594, 2.316498
3.206328, -19.702928, 1.915700, 2.317079
3.196738, -19.675822, 1.921059, 2.318600
3.191343, -19.660722, 1.923585, 2.319425
3.181067, -19.632348, 1.928452, 2.320942
3.175001, -19.615759, 1.931057, 2.321808
3.159404, -19.573522, 1.936599, 2.323928
3.157043, -19.567177, 1.937263, 2.324236
3.152670, -19.555446, 1.938438, 2.324784
3.143591, -19.531189, 1.940759, 2.325905
3.133879, -19.505370, 1.942686, 2.327069
3.125770, -19.484080, 1.944523, 2.328006
3.121786, -19.473657, 1.945238, 2.328441
3.119026, -19.466465, 1.945755, 2.328739
3.115235, -19.456607, 1.946451, 2.329143
3.108500, -19.439128, 1.947598, 2.329845
3.100650, -19.418787, 1.948613, 2.330647
3.096715, -19.408572, 1.948803, 2.331031
3.091012, -19.393790, 1.949034, 2.331581
3.083019, -19.373078, 1.949135, 2.332341
3.076987, -19.357409, 1.948794, 2.332904
3.072045, -19.344586, 1.948470, 2.333351
3.068753, -19.336042, 1.948208, 2.333642
3.059746, -19.312656, 1.947376, 2.334432
3.057674, -19.307258, 1.947069, 2.334610
3.050840, -19.289463, 1.946094, 2.335193
3.047266, -19.280161, 1.945601, 2.335481
3.045162, -19.274679, 1.945275, 2.335649
3.041899, -19.266171, 1.944758, 2.335906
3.037386, -19.254389, 1.943996, 2.336260
3.034962, -19.248057, 1.943584, 2.336441
3.031546, -19.239125, 1.942972, 2.336698
3.026889, -19.226937, 1.942111, 2.337039
3.020757, -19.210845, 1.940855, 2.337488
3.018394, -19.204636, 1.940371, 2.337658
3.014340, -19.193964, 1.939493, 2.337941
3.012335, -19.188675, 1.939036, 2.338080
3.008997, -19.179864, 1.938282, 2.338310
3.007132, -19.174937, 1.937855, 2.338437
3.002006, -19.161386, 1.936702, 2.338785
2.998772, -19.152821, 1.935981, 2.339002
2.991709, -19.134074, 1.934316, 2.339474
2.988112, -19.124493, 1.933444, 2.339711
2.981153, -19.105960, 1.931890, 2.340165
2.978978, -19.100158, 1.931431, 2.340300
2.975310, -19.090350, 1.930619, 2.340526
2.971279, -19.079546, 1.929690, 2.340773
2.965131, -19.063043, 1.928298, 2.341145
2.955838, -19.037982, 1.926040, 2.341692
2.951504, -19.026268, 1.925115, 2.341924
2.945660, -19.010398, 1.923718, 2.342235
2.937685, -18.988655, 1.921747, 2.342625
2.933791, -18.978019, 1.920913, 2.342816
2.925134, -18.954287, 1.918922, 2.343238
2.923814, -18.950649, 1.918618, 2.343301
2.920160, -18.940581, 1.917814, 2.343457
2.912878, -18.920515, 1.916385, 2.343764
2.894759, -18.870501, 1.913816, 2.344538
2.892873, -18.865274, 1.913610, 2.344616
2.867335, -18.794667, 1.912654, 2.345611
2.861607, -18.778794, 1.912615, 2.345820
2.853969, -18.757611, 1.912600, 2.346063
2.851414, -18.750544, 1.912713, 2.346140
2.849634, -18.745615, 1.912781, 2.346187
2.843030, -18.727332, 1.913035, 2.346361
2.841101, -18.721981, 1.913090, 2.346407
2.829023, -18.688506, 1.913551, 2.346692
2.821791, -18.668505, 1.914075, 2.346857
2.816200, -18.652946, 1.914104, 2.346983
2.813640, -18.645818, 1.914105, 2.347037
2.807566, -18.628917, 1.914178, 2.347141
2.802441, -18.614668, 1.914296, 2.347228
2.800928, -18.610453, 1.914299, 2.347256
2.794715, -18.593142, 1.914320, 2.347343
2.793554, -18.589907, 1.914322, 2.347361
2.791612, -18.584496, 1.914337, 2.347390
2.787310, -18.572522, 1.914409, 2.347453
2.785629, -18.567844, 1.914453, 2.347477
2.783424, -18.561712, 1.914504, 2.347503
2.781065, -18.555145, 1.914556, 2.347531
2.779529, -18.550875, 1.914597, 2.347548
2.775995, -18.541044, 1.914686, 2.347588
2.774836, -18.537822, 1.914719, 2.347600
2.767326, -18.516931, 1.914910, 2.347678
2.763354, -18.505874, 1.914970, 2.347718
2.755760, -18.484779, 1.915265, 2.347795
2.752581, -18.475960, 1.915426, 2.347829
2.746335, -18.458608, 1.915626, 2.347878
2.744916, -18.454662, 1.915650, 2.347888
2.742054, -18.446708, 1.915715, 2.347912
2.734911, -18.426869, 1.915925, 2.347972
2.728578, -18.409279, 1.916090, 2.348024
2.725182, -18.399885, 1.916312, 2.348044
2.721714, -18.390291, 1.916531, 2.348049
2.719862, -18.385175, 1.916663, 2.348052
2.718481, -18.381358, 1.916760, 2.333773
2.715017, -18.371786, 1.916989, 2.333904
2.708956, -18.355035, 1.917363, 2.334133
2.697535, -18.323536, 1.918212, 2.334555
2.693325, -18.311895, 1.918337, 2.334700
2.686500, -18.293091, 1.918767, 2.334930
2.683028, -18.283551, 1.919058, 2.335039
2.679527, -18.273928, 1.919306, 2.335145
2.668999, -18.245001, 1.920041, 2.335459
2.661855, -18.225463, 1.920762, 2.335662
2.658487, -18.216221, 1.920922, 2.335753
2.652811, -18.200654, 1.921199, 2.335905
2.647646, -18.186529, 1.921553, 2.336034
2.642279, -18.171850, 1.921858, 2.336139
2.638258, -18.160876, 1.922147, 2.336217
2.632349, -18.144745, 1.922511, 2.336333
2.625598, -18.126278, 1.922692, 2.336463
2.621856, -18.116056, 1.922803, 2.336534
2.617176, -18.103248, 1.922841, 2.336619
2.610789, -18.085765, 1.922837, 2.336732
2.608993, -18.080860, 1.922867, 2.336762
2.601711, -18.060960, 1.922941, 2.336883
2.595201, -18.043160, 1.922922, 2.336969
2.590454, -18.030226, 1.923068, 2.337030
2.587349, -18.021764, 1.923139, 2.337060
2.585340, -18.016294, 1.923203, 2.337079
2.577664, -17.995401, 1.923445, 2.337152
2.569932, -17.974344, 1.923572, 2.337224
2.562195, -17.953361, 1.924016, 2.337294
2.559803, -17.946869, 1.924103, 2.337310
2.550553, -17.921797, 1.924545, 2.337358
2.548607, -17.916538, 1.924679, 2.337368
2.545076, -17.906989, 1.924878, 2.337386
2.539171, -17.891003, 1.925113, 2.337416
2.537365, -17.886119, 1.925189, 2.337425
2.523468, -17.848560, 1.925768, 2.337478
2.520170, -17.839653, 1.925890, 2.337480
2.513123, -17.820628, 1.926146, 2.298564
2.509667, -17.811301, 1.926269, 2.298919
2.502670, -17.792423, 1.926508, 2.299631
2.498274, -17.780572, 1.926648, 2.300069
2.490837, -17.760478, 1.926667, 2.300802
2.481702, -17.735778, 1.926565, 2.301673
2.472274, -17.710411, 1.926923, 2.302547
2.462204, -17.683240, 1.926893, 2.303418
2.448870, -17.647457, 1.927571, 2.304480
2.425787, -17.585208, 1.927125, 2.306259
2.405441, -17.531364, 1.930767, 2.307706
2.399097, -17.514117, 1.929659, 2.308104
2.386684, -17.480540, 1.928299, 2.308867
2.369660, -17.434579, 1.926975, 2.309832
2.358616, -17.404268, 1.924273, 2.310437
2.353105, -17.389244, 1.923578, 2.310714
2.345593, -17.368702, 1.922504, 2.311048
2.331839, -17.331078, 1.920809, 2.311616
2.298541, -17.239057, 1.914376, 2.312953
2.281752, -17.193429, 1.916705, 2.313486
2.270459, -17.161231, 1.912336, 2.313843
2.259851, -17.130716, 1.908062, 2.314138
2.249505, -17.101023, 1.905140, 2.314352
2.244564, -17.086692, 1.903554, 2.314437
2.232167, -17.050729, 1.900112, 2.314622
2.224967, -17.029820, 1.898786, 2.314717
2.210328, -16.987619, 1.898040, 2.314905
2.191969, -16.934807, 1.898883, 2.315131
2.179832, -16.899026, 1.896735, 2.315195
2.165964, -16.858558, 1.896728, 2.315253
2.157163, -16.832654, 1.896180, 2.315277
2.154311, -16.824324, 1.896327, 2.283864
2.143102, -16.791580, 1.896881, 2.284848
2.119017, -16.721363, 1.898848, 2.286890
2.112285, -16.701258, 1.897581, 2.287390
2.098872, -16.661736, 1.897367, 2.288355
2.088080, -16.630357, 1.898886, 2.289092
2.076375, -16.596102, 1.899454, 2.289769
2.070031, -16.577677, 1.900238, 2.290102
2.052945, -16.527865, 1.901357, 2.290981
2.034658, -16.474655, 1.902457, 2.291802
2.025782, -16.449700, 1.906013, 2.292168
2.018434, -16.428974, 1.908231, 2.292430
2.011994, -16.410896, 1.910203, 2.292654
1.999754, -16.376539, 1.913395, 2.293020
1.995556, -16.364855, 1.914526, 2.293124
1.991331, -16.353074, 1.915454, 2.293210
1.981084, -16.324508, 1.917434, 2.293416
1.970335, -16.294679, 1.919365, 2.293598
1.958891, -16.263397, 1.922535, 2.293820
1.955097, -16.253063, 1.923406, 2.293892
1.947057, -16.231112, 1.924835, 2.294042
1.928487, -16.180321, 1.926841, 2.294232
1.914241, -16.141762, 1.928617, 2.294351
1.905797, -16.118542, 1.927605, 2.294420
1.893022, -16.083525, 1.926412, 2.294477
1.882197, -16.054241, 1.926859, 2.182081
1.877898, -16.042551, 1.926726, 2.183448
1.868399, -16.016806, 1.926736, 2.186391
1.854723, -15.979842, 1.926978, 2.190498
1.843556, -15.949379, 1.925810, 2.193743
